 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
442.9,7.1,2,49,0.8,58,93,59.22
431.7,9.4,2,50,0.5,46,92.9,68.59
443.3,7.7,2,50,0.8,42,81.7,52.21
459.3,12.9,2,50,0.7,51,113.2,57.1
406.9,8.7,2,50,0.7,49,92.7,51.15
445.2,12,2,49,0.6,51,99.6,54.8
421.4,11.7,3,49,0.6,44,105.1,86.4
479.6,10.7,3,50,0.8,48,115.5,91.4
407.7,8.2,2,50,0.5,44,104.4,90.75
478.8,10.1,2,50,0.5,49,93.6,74.03
458,11.4,2,50,0.7,60,116.8,57.25
444,9.6,3,50,0.8,61,96.8,68.43
434.5,10.7,2,49,0.6,46,94.2,56.16
477,12,2,50,0.8,45,111.1,53.33
445.9,11.2,3,49,0.6,57,98.7,80.45
449.3,7.9,2,50,0.8,61,100.7,64.29
442.8,9.3,2,50,0.7,57,112.6,71.14
446.9,11.3,3,49,0.6,45,96.3,82.97
417.7,7.2,2,50,0.7,59,108.6,77.19
405.2,9.5,2,50,0.7,43,101.8,51.5
456.5,12.1,2,49,0.7,48,99.7,50.28
442.4,10.9,2,50,0.6,53,102.8,55.6
429.7,11.6,2,49,0.5,49,94.5,56.18
477.3,12.6,3,49,0.6,60,88.4,69.78
471.2,10,3,49,0.8,43,107.6,88.2
445.2,9.6,3,49,0.7,57,94.3,77.83
466.2,11.8,3,49,0.5,56,87.8,84.3
476.4,8.2,2,49,0.8,61,106.1,71.65
413.1,11.6,3,50,0.7,51,96.8,64.98
417.8,8.5,3,49,0.6,58,92.9,98.33
444.5,8.8,3,50,0.8,50,107.8,94.97
432.5,10.4,3,49,0.7,55,116.7,94.59
460.4,9.8,3,50,0.7,44,92.2,83.21
476.4,11.9,3,49,0.5,57,94.5,97.78
407.3,12,2,50,0.6,52,102.8,53.83
476,9.8,2,49,0.6,58,87,52.84
433,9.9,2,50,0.5,61,97.9,72.19
443.6,10.8,3,49,0.5,54,81.6,78.59
465.2,7.2,2,49,0.5,47,82.5,90.75
401.8,9.8,3,49,0.7,52,107.1,83.59
471.1,8,3,50,0.8,51,98,89.77
433.5,10.5,2,49,0.7,51,119.1,69.97
438.1,11.4,2,50,0.5,56,111.2,78.86
412.8,9,3,49,0.6,49,83.8,77.96
430.8,7.2,2,50,0.6,57,82.9,66.04
427,12.3,3,50,0.7,56,99.4,61.84
416.8,9.9,2,49,0.8,47,116,59.7
438.5,10.1,2,50,0.6,44,105.2,70
452.9,9.9,2,49,0.7,49,96.3,59.47
427.5,9.4,2,50,0.7,43,107.9,65.58
435,10.3,2,50,0.5,61,81,51.75
411.6,11.1,2,50,0.6,49,113.2,61.92
439.8,11,2,50,0.8,42,113,53.52
477.1,12.7,3,50,0.6,60,90.5,64.52
415.9,12.9,3,50,0.5,52,89.5,67.19
464.6,10,3,49,0.8,51,81.2,60.83
413.4,11.2,2,50,0.5,51,89,56.07
407.9,7.1,3,50,0.7,53,88.4,92.78
409.6,9.4,3,50,0.7,54,107.3,83.94
475.5,11,2,50,0.8,49,110.4,57.6
466.3,8.2,2,49,0.8,56,93.1,55.23
442.6,9,2,49,0.6,54,100.6,74.05
436.5,9.5,2,49,0.5,49,93.8,72.08
456.1,7.9,2,50,0.7,48,92.7,66.58
469.9,12.7,3,50,0.5,52,96.4,92.78
442.3,9.6,3,50,0.7,53,80.6,65.75
418.5,12.1,3,50,0.7,47,113.7,81.88
413.1,9.6,3,49,0.7,61,83.3,59.48
462.4,7.2,2,49,0.8,44,93.4,62.22
459.3,10.3,2,49,0.8,55,118.9,59.21
461.8,11.6,2,49,0.8,46,114,53.08
420.6,8.9,2,49,0.5,59,82.6,63.67
426.9,7.1,3,49,0.8,60,95.6,93.55
472.1,8.6,3,49,0.8,51,102.5,92.2
433.8,11.6,3,50,0.5,46,86.7,82.49
436.2,12.6,3,49,0.6,42,104.2,85.4
432.3,8.6,3,50,0.8,56,112.2,93.57
462.8,10.2,2,50,0.7,59,111.5,65.5
472.4,10.1,3,49,0.7,57,105.2,97.66
414.2,9.8,3,49,0.8,48,104.5,77.17
425.7,11.4,3,49,0.7,58,116.4,84.25
433.2,7.4,2,50,0.5,46,96.3,99.41
473.5,12.6,3,50,0.8,60,109.6,66.07
437.1,7.5,2,49,0.5,58,99.7,98.27
